,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
3152,b'1492174',59131,59127.387,59131.4874,1,15.794967651367188,15.700069427490234,15.86786651611328,4.100399999995716,0.09489822387695312,0.07289886474609197,0
25447,b'4702509',59147,59144.24,59147.48,1,16.120956420898438,16.315343856811523,16.090755462646484,3.2400000000052387,-0.19438743591308594,-0.030200958251953125,0
16287,b'3377782',59222,59215.49,59222.58,1,19.55158805847168,19.330867767333984,20.3156852722168,7.0900000000037835,0.2207202911376953,0.7640972137451207,0
20006,b'3908028',59348,59346.28,59348.2745,1,18.83858108520508,18.86587142944336,18.6348876953125,1.9945000000006985,-0.027290344238277697,-0.20369338989258168,0
328,b'1043804',59172,59158.43,59172.39,1,16.1527099609375,16.405567169189453,16.32894515991211,13.959999999999127,-0.2528572082519531,0.17623519897460938,0
26188,b'4809501',59324,59318.24,59324.23416666667,1,16.009916305541992,16.018203735351562,15.89279556274414,5.994166666670935,-0.008287429809570312,-0.11712074279785156,0
5105,b'1790614',59192,59183.39,59192.37,1,16.211170196533203,16.169719696044922,16.151107788085938,8.980000000003201,0.04145050048828125,-0.060062408447265625,0
20395,b'3965762',59156,59154.32,59156.4456,1,17.461509704589844,17.48248863220215,17.187931060791016,2.1255999999993946,-0.020978927612304688,-0.2735786437988281,0
13222,b'2854337',59199,59192.37,59199.278,1,15.973333358764648,16.263254165649414,15.838808059692385,6.907999999995809,-0.2899208068847656,-0.13452529907226385,0
388,b'1052664',59315,59303.344,59315.23666666666,1,15.788359642028809,15.70046615600586,15.854036331176758,11.892666666659352,0.08789348602294922,0.06567668914794922,0
2906,b'1446817',59363,59350.24,59363.313833333326,1,17.24180030822754,17.239398956298828,17.434539794921875,13.073833333328366,0.0024013519287109375,0.19273948669433594,0
20236,b'3929934',59334,59331.293,59334.32833333333,1,17.18621063232422,17.206588745117188,16.994125366210938,3.0353333333332557,-0.02037811279296875,-0.19208526611328125,0
25299,b'4680080',59221,59215.49,59221.56716666667,1,19.95248031616211,20.003252029418945,20.239063262939453,6.077166666669655,-0.05077171325683594,0.28658294677734375,0
23859,b'4433519',59161,59154.223,59161.44,1,17.545886993408203,17.612323760986328,17.629745483398438,7.217000000004191,-0.066436767578125,0.08385848999023438,0
19176,b'3802351',59316,59303.344,59316.41,1,15.625066757202148,15.53843593597412,15.747117042541504,13.06600000000617,0.08663082122802912,0.12205028533935547,0
25065,b'4646012',58937,58933.53,58937.5165,1,20.812217712402344,20.834243774414062,20.79104804992676,3.9864999999990687,-0.02202606201171875,-0.021169662475582385,0
14303,b'3025962',59138,59134.01,59138.380833333336,1,16.290210723876953,16.259971618652344,16.169628143310547,4.3708333333343035,0.030239105224609375,-0.12058258056640625,0
13551,b'2924433',59192,59178.17,59192.37,1,16.220727920532227,16.114398956298828,16.12356185913086,14.200000000004366,0.10632896423339844,-0.09716606140136719,0
15573,b'3268764',59324,59315.2,59324.232833333335,1,18.258563995361328,18.66299819946289,18.147375106811523,9.032833333338203,-0.4044342041015625,-0.11118888854980469,0
15095,b'3161238',59345,59333.32,59345.2365,1,15.771552085876465,15.634454727172852,15.596433639526367,11.91649999999936,0.13709735870361328,-0.17511844635009766,0
20119,b'3920819',59349,59349.324,59349.32,1,21.20146369934082,20.8735466003418,20.72041320800781,-0.004000000000814907,0.3279170989990199,-0.48105049133301137,0
10722,b'2560830',59313,59304.156,59313.3362,1,17.422460556030273,17.662654876708984,17.773361206054688,9.180199999995239,-0.24019432067871094,0.35090065002441406,0
5212,b'1809109',59138,59127.387,59138.380833333336,1,15.012229919433594,15.162158012390137,15.245963096618652,10.993833333333896,-0.14992809295654297,0.2337331771850586,0
8067,b'2189631',59316,59316.41,59316.41,1,17.18893051147461,17.506683349609375,17.082557678222656,0.0,-0.3177528381347656,-0.10637283325195312,0
2379,b'136844',59230,59219.44,59230.15966666667,1,20.253490447998047,20.31548118591309,20.288482666015625,10.719666666664125,-0.061990737915042615,0.034992218017578125,0
6488,b'1956868',59243,59243.22,59243.2275,1,16.42500877380371,16.36846351623535,16.34958267211914,0.007499999999708962,0.056545257568359375,-0.07542610168457031,0
6598,b'1965579',59346,59331.29,59346.28,1,15.039560317993164,14.895980834960938,15.398131370544434,14.989999999997963,0.14357948303222656,0.35857105255126953,0
26150,b'4805975',59317,59304.156,59317.230200000005,1,18.35957717895508,18.39414596557617,18.82188415527344,13.074200000002747,-0.034568786621086645,0.4623069763183594,0
26934,b'4907573',59318,59304.156,59318.2475,1,17.418052673339844,17.50872039794922,17.786333084106445,14.091499999994994,-0.090667724609375,0.36828041076660156,0
21094,b'4072801',59363,59359.293,59363.313833333326,1,18.09006690979004,18.038837432861328,18.051942825317383,4.020833333328483,0.05122947692871094,-0.03812408447265625,0
9444,b'2375448',59135,59127.387,59135.42,1,15.867841720581056,15.906927108764648,16.156021118164062,8.032999999995809,-0.039085388183591974,0.28817939758300604,0
22899,b'4327550',59172,59163.37,59172.39,1,13.6235990524292,13.715158462524414,13.66486644744873,9.019999999996799,-0.09155941009521484,0.04126739501953125,0
28424,b'526847',59243,59243.22,59243.2275,1,15.521358489990234,15.643181800842283,15.470600128173828,0.007499999999708962,-0.121823310852049,-0.05075836181640625,0
6421,b'1946995',59368,59367.203,59368.285,1,17.194551467895508,17.12989616394043,16.948564529418945,1.0820000000021537,0.06465530395507812,-0.2459869384765625,0
18468,b'3707138',59246,59246.23,59246.23,1,19.703096389770508,19.60674476623535,19.404624938964844,0.0,0.09635162353515625,-0.29847145080566406,0
29030,b'619017',59231,59227.465,59231.4725,1,20.61191177368164,20.390037536621094,19.83844566345215,4.007500000006985,0.22187423706054688,-0.7734661102294922,0
4048,b'161448',59363,59359.293,59363.313833333326,1,18.94145965576172,18.77323532104492,18.89938163757324,4.020833333328483,0.16822433471680043,-0.042078018188480115,0
15209,b'31833',59343,59338.27,59343.243166666674,1,17.830751419067383,17.651458740234375,17.56796646118164,4.973166666677571,0.1792926788330078,-0.2627849578857422,0
11065,b'2603021',59187,59185.23,59187.42,1,17.458232879638672,17.606046676635742,17.104034423828125,2.1899999999950523,-0.1478137969970703,-0.3541984558105469,0
22685,b'4306012',59324,59312.23,59324.232833333335,1,16.87641143798828,17.027921676635742,16.673389434814453,12.002833333332092,-0.15151023864746094,-0.20302200317382812,0
31530,b'947291',59356,59345.188,59356.3075,1,15.864324569702148,15.748642921447754,15.988580703735352,11.119500000000698,0.11568164825439453,0.12425613403320312,0
11354,b'264180',59366,59360.32,59366.27,1,15.850425720214844,15.79053020477295,15.499439239501951,5.94999999999709,0.05989551544189453,-0.3509864807128924,0
26494,b'4846813',59220,59215.49,59220.63,1,20.141117095947266,20.070476531982425,20.37790298461914,5.139999999999418,0.0706405639648402,0.236785888671875,0
1026,b'1159844',59320,59310.32,59320.265,1,17.15019989013672,17.291261672973633,17.076061248779297,9.944999999999709,-0.14106178283691406,-0.07413864135742188,0
27162,b'4931076',59343,59343.2,59343.2434,1,17.635841369628906,17.679271697998047,18.308124542236328,0.04340000000229338,-0.043430328369140625,0.6722831726074219,0
20077,b'3911362',59338,59324.184,59338.27,1,17.732498168945312,17.582304000854492,17.85635757446289,14.085999999995693,0.1501941680908203,0.12385940551757812,0
19178,b'3802351',59318,59303.344,59318.2475,1,15.61683177947998,15.560311317443848,15.79368495941162,14.90350000000035,0.05652046203613281,0.17685317993163885,0
27637,b'4984093',59222,59217.39,59222.58,1,18.890226364135746,18.90196990966797,19.25927734375,5.190000000002328,-0.01174354553222301,0.36905097961425426,0
2718,b'1423646',59367,59355.2,59367.259,1,18.6794548034668,18.67539978027344,18.60218620300293,12.059000000001106,0.004055023193359375,-0.07726860046387074,0
12746,b'2786206',59321,59316.41,59321.25,1,17.280841827392578,17.359766006469727,17.1328125,4.8399999999965075,-0.07892417907714844,-0.14802932739257812,0
13219,b'2854337',59194,59192.37,59194.3325,1,16.179561614990234,16.498519897460938,16.082399368286133,1.9624999999941792,-0.3189582824707031,-0.09716224670410156,0
24188,b'44931',59389,59377.27,59389.27,1,15.725521087646484,15.61652374267578,15.691598892211914,12.0,0.1089973449707049,-0.03392219543457031,0
26692,b'4872913',59357,59357.31,59357.31,1,19.25651359558105,19.40976333618164,18.88942146301269,0.0,-0.1532497406005895,-0.3670921325683594,0
12281,b'2749860',59252,59246.23,59252.2152,1,17.041358947753906,16.887365341186523,17.241619110107422,5.98519999999553,0.1539936065673828,0.20026016235351562,0
17748,b'3615364',59199,59185.23,59199.278,1,14.723875045776367,14.90023422241211,14.824051856994627,14.047999999995227,-0.1763591766357422,0.10017681121825994,0
28716,b'580618',59345,59336.24,59345.2365,1,16.43246841430664,16.606048583984375,16.4104061126709,8.996500000001106,-0.17358016967773438,-0.022062301635742188,0
3517,b'1547980',59364,59355.31,59364.26,1,16.45244026184082,16.50006675720215,16.352752685546875,8.950000000004366,-0.047626495361328125,-0.09968757629394531,0
21444,b'4119562',59277,59264.16,59277.24,1,15.776264190673828,15.706883430480955,15.75975513458252,13.07999999999447,0.06938076019287287,-0.016509056091308594,0
10496,b'2530674',59173,59162.46,59173.39,1,17.612781524658203,17.744037628173828,17.811922073364258,10.930000000000291,-0.131256103515625,0.1991405487060547,0
26020,b'4783939',59144,59143.367,59144.4074,1,17.204233169555664,17.374650955200195,17.133481979370117,1.0403999999980442,-0.17041778564453125,-0.07075119018554688,0
30281,b'763958',59139,59134.29,59139.38,1,16.754188537597656,16.702451705932617,16.696483612060547,5.0899999999965075,0.05173683166503906,-0.057704925537109375,0
21979,b'420449',59318,59309.188,59318.2475,1,16.374656677246094,16.381526947021484,16.278974533081055,9.05949999999575,-0.006870269775390625,-0.09568214416503906,0
31572,b'949115',59235,59223.406,59235.47,1,20.082735061645508,19.83649444580078,19.990459442138672,12.063999999998487,0.24624061584472656,-0.09227561950683594,0
14108,b'3007451',59344,59341.176,59344.27,1,15.17347240447998,15.056921005249023,14.827860832214355,3.0939999999973224,0.11655139923095703,-0.345611572265625,0
22012,b'4211104',59328,59314.27,59328.26666666667,1,17.978635787963867,17.87258529663086,18.237445831298828,13.996666666673264,0.10605049133300781,0.25881004333496094,0
2966,b'145854',59169,59167.223,59169.3565,1,19.047271728515625,19.12126350402832,19.213659286499023,2.1335000000035507,-0.07399177551269531,0.16638755798339844,0
329,b'1043804',59173,59158.43,59173.39,1,16.097328186035156,16.34895133972168,16.284818649291992,14.959999999999127,-0.25162315368652344,0.18749046325683594,0
25150,b'4653360',59172,59157.46,59172.39,1,15.855127334594728,15.778550148010254,15.724298477172852,14.930000000000291,0.07657718658447443,-0.13082885742187678,0
4691,b'1719320',59318,59314.29,59318.2475,1,17.5824031829834,17.702823638916016,17.23357582092285,3.9574999999967986,-0.12042045593261719,-0.3488273620605469,0
9559,b'2393150',59324,59321.25,59324.232833333335,1,18.843170166015625,18.770532608032227,18.677431106567383,2.982833333335293,0.07263755798339844,-0.1657390594482422,0
16359,b'3389827',59318,59316.41,59318.2475,1,13.38956356048584,13.71935749053955,13.529651641845703,1.8374999999941792,-0.32979393005371094,0.14008808135986328,0
20004,b'3908028',59346,59346.28,59346.28,1,20.336483001708984,20.442745208740234,20.23154640197754,0.0,-0.10626220703125,-0.10493659973144531,0
1240,b'1185071',59228,59215.49,59228.66333333333,1,20.715791702270508,20.5562686920166,20.77749252319336,13.173333333332266,0.15952301025390625,0.06170082092285156,0
13218,b'2854337',59193,59192.37,59193.28016666666,1,16.363357543945312,16.713035583496094,16.190629959106445,0.9101666666538222,-0.34967803955078125,-0.1727275848388672,0
26509,b'4846930',59144,59135.426,59144.4074,1,15.913639068603516,15.876367568969728,15.772589683532717,8.981399999996938,0.037271499633787286,-0.141049385070799,0
7963,b'2181082',59364,59353.19,59364.26,1,17.907955169677734,17.73767852783203,17.874935150146484,11.069999999999709,0.17027664184570312,-0.03302001953125,0
13179,b'2852415',59226,59215.49,59226.63,1,20.09221839904785,19.967288970947266,20.13269424438477,11.139999999999418,0.12492942810058594,0.040475845336917615,0
21098,b'4072801',59374,59359.29,59374.2675,1,17.83199119567871,17.665605545043945,17.98568344116211,14.977500000000873,0.16638565063476562,0.15369224548339844,0
28409,b'524589',59320,59317.18,59320.265,1,18.84906768798828,18.90459632873535,18.733232498168945,3.084999999999127,-0.05552864074707031,-0.11583518981933594,0
2510,b'1388247',59222,59210.156,59222.257000000005,1,16.078811645507812,15.994049072265623,16.011056900024414,12.101000000002387,0.08476257324218928,-0.06775474548339844,0
9376,b'236060',59332,59332.3,59332.3,1,19.9505558013916,20.066225051879883,19.54714012145996,0.0,-0.11566925048828125,-0.4034156799316406,0
18693,b'3741663',59319,59312.38,59319.2475,1,16.039108276367188,15.971115112304688,15.96992015838623,6.867500000000291,0.0679931640625,-0.06918811798095703,0
11145,b'2610713',59321,59307.16,59321.25,1,16.285207748413086,16.43895721435547,16.377182006835938,14.089999999996508,-0.1537494659423828,0.09197425842285156,0
21898,b'4190934',59338,59328.188,59338.27,1,19.707887649536133,19.734851837158203,19.794658660888672,10.081999999994878,-0.026964187622070312,0.08677101135253906,0
15500,b'3255751',59363,59361.223,59363.313833333326,1,19.379854202270508,19.29205322265625,19.136924743652344,2.0908333333281917,0.08780097961425781,-0.24292945861816406,0
26929,b'490633',59374,59369.2,59374.27,1,20.82025718688965,20.476436614990234,20.740781784057617,5.069999999999709,0.34382057189941406,-0.07947540283203125,0
20328,b'39381',59394,59380.27,59394.28,1,16.221181869506836,16.15835189819336,16.208454132080078,14.010000000002037,0.06282997131347656,-0.012727737426757812,0
13065,b'2833979',59367,59367.203,59367.259,1,18.117450714111328,18.217060089111328,17.916749954223633,0.055999999996856786,-0.099609375,-0.2007007598876953,0
3077,b'1480254',59361,59353.355,59361.29383333333,1,15.709272384643556,15.695294380187988,15.63051414489746,7.938833333326329,0.013978004455568183,-0.0787582397460973,0
14416,b'3045630',59221,59215.49,59221.56716666667,1,19.83316421508789,19.544687271118164,20.807899475097656,6.077166666669655,0.28847694396972656,0.9747352600097656,0
11080,b'2603311',59318,59306.258,59318.2475,1,19.721179962158203,19.495609283447266,19.874755859375,11.989499999996042,0.2255706787109375,0.15357589721679688,0
25451,b'4702509',59158,59144.24,59158.3555,1,15.97500228881836,16.045631408691406,16.100261688232422,14.115499999999884,-0.07062911987304688,0.1252593994140625,0
21379,b'4105637',59343,59337.27,59343.2434,1,16.11368179321289,16.15647315979004,15.972248077392578,5.973400000002584,-0.04279136657714844,-0.1414337158203125,0
18413,b'3698977',59140,59127.387,59140.35716666668,1,15.973640441894531,16.099750518798828,16.130477905273438,12.970166666680598,-0.12611007690429688,0.15683746337890625,0
5078,b'1779980',58937,58937.387,58937.5252,1,20.83141326904297,21.043228149414062,20.817575454711918,0.13819999999395804,-0.21181488037109375,-0.013837814331051135,0
20320,b'3935016',59322,59309.3,59322.4,1,20.809860229492188,20.91919708251953,21.06647682189941,13.099999999998545,-0.10933685302734375,0.256616592407223,0
20912,b'404789',59219,59210.156,59219.27,1,15.835115432739258,15.92532730102539,15.918011665344238,9.113999999994121,-0.09021186828613281,0.08289623260498047,0
25965,b'4773449',59139,59127.387,59139.38,1,15.52861785888672,15.4695405960083,15.479783058166504,11.992999999994936,0.059077262878419745,-0.04883480072021662,0
19288,b'3814660',59368,59359.29,59368.285,1,16.221065521240234,16.150615692138672,16.2860164642334,8.99500000000262,0.0704498291015625,0.06495094299316406,0
308,b'1043067',59318,59307.16,59318.2475,1,15.473628997802734,15.36012077331543,15.454625129699709,11.08749999999418,0.11350822448730469,-0.019003868103025567,0
